lat,lon,canon_name,evidence
9.91,-20.98,V22_193,https://www.ngdc.noaa.gov/mgg/geology/data/vema/vm22/193/vm22_193pc_description.pdf
-10.15,51.01,WIND_28K,(format for clarity)
19.58,117.63,ODP1145,(format for clarity)
40.57,-10.34,MD95_2039,(format for clarity)
-45.54,174.93,MD97_2120,(format for clarity)
10.70,-65.94,PL07_39PC,https://doi.org/10.1126/science.1088470
